Symbol,Spot,Strike Ratio,Strike Price,Implied Volatility,Mature Date,Name
w05775P,TWE,0.005,7400,0.3567,2012/08/20,群益29
w05624P,TWE,0.005,7000,0.4456,2012/07/26,4R元大
w05638P,t2454,0.05,250,0.5628,2012/08/01,M6群益
w05848P,t2454,0.03,260,0.5626,2012/09/03,寶來E7
w05513P,t2498,0.02,450,0.7129,2012/06/27,元大XG
w05750P,t2498,0.02,450,0.6754,2012/08/16,寶來A9
w05798P,t0050,0.6,53.03,0.2673,2012/08/22,統一97
w05971P,t2881,0.5,30.23,0.442,2012/09/20,群益3I
w06462P,t2308,0.08,89.05,0.5813,2012/11/06,永昌DC
w05703P,t2317,0.15,94.3,0.469,2012/08/09,統一76
w06182P,t2325,0.35,31.61,0.4596,2012/10/12,群益6X
w06394P,t8078,0.15,37.06,0.8159,2012/11/01,工銀66
w06417P,t2903,0.25,28.0,0.6567,2012/11/02,元大4K
w06066P,t2409,1.0,12.5,0.5626,2012/10/02,N9元大
w05802P,t2474,0.04,180.0,0.7316,2012/08/22,B3元大
w06173P,t2330,0.2,82.08,0.3005,2012/10/15,元富M6
w05845P,t2393,0.1,55.0,0.6754,2012/09/03,D5元大
w05675P,t2891,0.505,15.84,0.5719,2012/08/06,寶來41
w06681P,t1504,0.5,17.26,0.6848,2012/11/23,元富JA
