Symbol,Spot,Strike Ratio,Strike Price,Implied Volatility,Mature Date,Name
w05624P,TWE,0.005,7000.0,0.3600,2012/07/30,4R元大
w05638P,t2454,0.052,240.93,0.5721,2012/08/01,M6群益
w05785P,t2454,0.062,280.44,0.5256,2012/08/20,日盛KA
w05690P,t2454,0.052,265.02,0.5349,2012/08/07,群益05
w05644P,t2498,0.033,377.68,0.3005,2012/08/01,9Q凱基
w05750P,t2498,0.022,404.66,0.3005,2012/08/16,寶來A9
w06516P,t2498,0.022,315.99,0.6754,2012/11/08,G7永豐
w05557P,t2498,0.011,382.18,0.6005,2012/08/03,LK富邦
w05451P,t2498,0.011,341.71,0.3005,2012/07/18,元大LV
w05798P,t0050,0.6,53.03,0.2673,2012/08/22,統一97
w05744P,t0050,0.5,52.0,0.2813,2012/08/15,9B元大
w05971P,t2881,0.5,30.23,0.442,2012/09/20,群益3I
w06462P,t2308,0.08,89.05,0.5813,2012/11/06,永昌DC
w05703P,t2317,0.15,94.3,0.469,2012/08/09,統一76
w05852P,t2317,0.2,87.13,0.4327,2012/09/03,群益60
w06182P,t2325,0.368,30.1,0.469,2012/10/12,群益6X
w06394P,t8078,0.15,37.06,0.8159,2012/11/01,工銀66
w06417P,t2903,0.25,28.0,0.6567,2012/11/02,元大4K
w06066P,t2409,1.0,12.5,0.5626,2012/10/02,N9元大
w05762P,t2409,0.5,14.5,0.5256,2012/08/16,日盛JH
w05802P,t2474,0.04,180.0,0.7316,2012/08/22,B3元大
w06173P,t2330,0.2,82.08,0.3005,2012/10/15,元富M6
w05845P,t2393,0.1,55.0,0.6754,2012/09/03,D5元大
w05675P,t2891,0.505,15.84,0.5719,2012/08/06,寶來41
w06681P,t1504,0.5,17.26,0.6848,2012/11/23,元富JA
w06367P,t4938,0.25,44.0,0.6380,2012/10/29,元大3W
w05660P,t2618,0.5,20.0,0.5813,2012/08/02,6A元大
w06681P,t1504,0.5,17.26,0.6848,2012/11/23,元富JA
w06048P,t2311,0.5,26.5,0.4513,2012/10/01,群益4P
w06587P,t2357,0.05,275.0,0.4690,2012/11/15,大華HE
w06250P,t2353,0.2,32.45,0.638,2012/10/19,統一H4
w05736P,t2353,0.2,38.00,0.5626,2012/08/15,寶來97
w05802P,t2474,0.04,180.0,0.7129,2012/08/22,B3元大
w70285P,t8069,0.2,29.39,0.6380,2012/11/02,工銀VW
w05975P,t3443,0.051,102.01,0.7332,2012/09/20,群益3R
w06208P,t6176,0.07,110.00,0.6708,2012/10/17,元富BD
w05694P,t1303,0.156,57.18,0.4503,2012/08/08,2U富邦
w05977P,t1314,0.2,30.00,0.5626,2012/09/20,7W富邦
